Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Communication and Information	Quality assurance - patient management	Communication and information - requesting information	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-07T00:00:00.000Ztime5.27pmpseudonymNameOfSenderCatherinecodeOfPersonSendingMessageFacilitator 3targetReceiver1Peer supervisor 1pseudonymNameOfTargetReceiver1DorothyfileTypeTextmessageMargaret did you wash out the patients ear? anonymisedMessageWithPseudonymReplacementsDorothy did you wash out the patients ear? primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperRequesting - information about a patientsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - requesting informationtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode2tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutral extraNotesNo
Communication and Information	Supportive Environment - encouragement and praise	Communication and information - logistics and planning	NA	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthMarchdate2019-03-08T00:00:00.000Ztime3.26pmpseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageThanks for all your work today. If anyone wants me to do homevisits with them this week, please do let me know. anonymisedMessageWithPseudonymReplacementsThanks for all your work today. If anyone wants me to do homevisits with them this week, please do let me know. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCode3positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes"
Supportive environment	Communication and information - logistics and planning	NA	NA	NA	NA	Facilitator	"Isabella and Harriet I am waiting for you at the school, but I can't see you. "
Communication and Information	Supportive environment - religion	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthJunedate2019-06-02T23:00:00.000Ztime11.49pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageEid MubarakanonymisedMessageWithPseudonymReplacementsEid MubarakprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReligion - religious messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - religionsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	Peer supervisor	"Good morning members. Thanks for yesterday's work and that of today. Today's question requires us to give the causes of hearing loss. Personally, I will give you 4 or 5 causes. First of all, Mr. Jamil is 37 years but has had the problem since childhood which implies he must have suffered from severe malaria leading to that problem. Another cause is some medication like quinine. Formation of a baby in the womb is another one.  There are cases where some body parts are not fully developed and in this particular case it could be the ears. Also, the bone responsible for hearing could be having a hole leading to hearing loss. Fifth cause is Jamil might have been exposed to different sounds like loud places, loud music and welding workshops. That's my opinion."
Supportive environment	Communication and information - training	Communication and information - giving information	Supportive environment - Greetings	Supportive environment - encouragement and praise	NA	Facilitator	Good morning VHTs. Thank you for the work. This is the time for todays question. You give the treatment of ear wash out and antibiotic drops. You visit a few weeks later but it is not better. What do you do now?
Quality assurance	Communication and information - training	NA	NA	NA	NA	Peer supervisor	 What I do for that mother is to give her antibiotic drops to be put in the boy's ears i.e three drops three times a day for seven days. Afte 7 days I follow up. 
Communication and Information	Supportive environment - moral support	Supportive environment - religion	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthJunedate2019-06-14T23:00:00.000Ztime9.44pmpseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1CHW 12pseudonymNameOfTargetReceiver1QianafileTypeVoicemessage What a pity Jesca! Let's pray to God to strengthen you. We shall see what to do  and those who are able to attend the burial tomorrow will do so. It's too bad because you have lost people frequently but don't give up on God. He is responsible for that. Good night. Let's see how it goes tomorrow.anonymisedMessageWithPseudonymReplacements What a pity Qiana! Let's pray to God to strengthen you. We shall see what to do  and those who are able to attend the burial tomorrow will do so. It's too bad because you have lost people frequently but don't give up on God. He is responsible for that. Good night. Let's see how it goes tomorrow.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperSympathy message secondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReligion - Religious messagetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - religiontertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes
Quality assurance	Communication and information - training	Supportive environment - greetings	Supportive environment - Religion	NA	NA	CHW	"Good morning VHTs. I have seen today's question and this is my reply. A child with malaria has high temperature and low appetite. That's how you can tell a child is suffering from malaria. In order to confirm it, they need to draw some blood. The blood tells whether it's malaria or typhoid. God bless you."
Supportive environment	Communication and information - giving opinion	NA	NA	NA	NA	CHW	"Catherine, yesterday you told us you were going to ask one question so I thought since yesterday today you were just going to ask about one section. "
Supportive environment	Quality assurance - patient management	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-26T00:00:00.000Ztime2.18pmpseudonymNameOfSenderHarrietcodeOfPersonSendingMessageCHW 3targetReceiver1CHW 4pseudonymNameOfTargetReceiver1IsabellafileTypeVoicemessageAbigail I thought about that patient, but since you the one who knows the patient I thought they were going to come there for the washout, because now I don't know what to do. anonymisedMessageWithPseudonymReplacementsIsabella I thought about that patient, but since you the one who knows the patient I thought they were going to come there for the washout, because now I don't know what to do. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patientsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode13tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	CHW	Welcome back from the meeting. Thanks for the work. It's me Patricia and this is my reply to today's question. That patient has a hearing loss so I would advise him to go and see ENT specialists for further examination. They would also advise him to get hearing aids to amplify sounds.
Supportive environment	Communication and Information - Logistics and Planning	NA	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-02T00:00:00.000Ztime8.41ampseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageIt going be there tomorrow, even me I have just received a message from him this morning, but it is tomorrow at 1pm at the church of the born again in Makata.anonymisedMessageWithPseudonymReplacementsIt going be there tomorrow, even me I have just received a message from him this morning, but it is tomorrow at 1pm at the church of the born again in Makata.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - clarifying information	Supportive environment - Greetings	Supportive environment - encouragement and praise	Supportive environment - Religion	NA	CHW	"Greetings to you fellow health workers. Greetings to madam Catherine, Mr. Bryan and send my regards to Andrew. Now for today's question, if the child is 7 years the medication my fellows have said is what we use. There's nothing much I can change but you advise them to complete the dosage and not to miss any day. Some of them when they see the child playing after two days they stop giving it to them. In case it recurs it is more dangerous. Regards to you all. I wish you well as you answer the question. May God be with you."
Supportive environment	Communication and information - giving information	NA	NA	NA	NA	CHW	Mr. Andrew I don't have consent forms to use on my home visit. 
Supportive environment	Communication and information - giving information	Supportive environment - thanks	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMaydate2019-05-19T23:00:00.000Ztime3.15pmpseudonymNameOfSenderMatthewcodeOfPersonSendingMessageCHW 8targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeVoicemessageHi Allan, thanks for the work, I came at the Organization but I didn't find you, I wanted to inform you that on Wednesday I may be so late, we have a family meeting which is so urgent, but when they start earlier I will join you that is why I had come to let you knowanonymisedMessageWithPseudonymReplacementsHi Bryan, thanks for the work, I came at the Organization but I didn't find you, I wanted to inform you that on Wednesday I may be so late, we have a family meeting which is so urgent, but when they start earlier I will join you that is why I had come to let you knowprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPersonal issue - family problemsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode14positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo"
